"rt","url","trial_type","trial_index","plugin_version","time_elapsed","subject","fullscreen","age","gender","handedness","language","success","type","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","task","correct_response","correct"
"6169","consentA2.html","external-html","0","2.0.0","6191","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","","","","","","","","","",""
"1465","","fullscreen","1","2.0.0","8669","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","true","","","","","","","","","","",""
"2708","","survey-text","2","2.0.0","11381","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","demo","{""Q0"":""85""}","","","","","","","","",""
"4779","","survey-multi-choice","3","2.0.0","16162","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","{""gender"":""weiblich"",""handedness"":""beidh&aumlndig"",""language"":""Deutsch""}","[0,1,2]","","","","","","","",""
"","","preload","4","2.0.0","16170","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","true","","","","false","[]","[]","[]","","","",""
"","","preload","5","2.0.0","16181","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","true","","","","false","[]","[]","[]","","","",""
"","","preload","6","2.0.0","16184","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","true","","","","false","[]","[]","[]","","","",""
"931","","html-keyboard-response","7","2.0.0","17116","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","",""," ","","","","","","Willkommen zum Experiment. Drücken Sie eine beliebige Taste, um zu beginnen.","","",""
"381","","html-keyboard-response","8","2.0.0","17499","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","",""," ","","","","","","
    <p>In diesem Experiment werden nacheinander automatisch Gesichter angezeigt.</p>
    <p>Bitte achte genau auf jedes Gesicht und seinen Namen.</p>
    <p>Du musst nichts tun. Die Gesichter erscheinen von selbst und du brauchst nichts weiter zu tun, außer aufmerksam zu sein.</p>
    <p>Drücke eine beliebige Taste, um zu beginnen, wenn du bereit bist.</p>
  ","","",""
"null","","html-keyboard-response","9","2.0.0","18507","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","10","2.0.0","19515","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//men/man_1.jpg"">
      <p class=""person-name"">Günther</p>
    ","","",""
"null","","html-keyboard-response","11","2.0.0","20526","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
"null","","html-keyboard-response","12","2.0.0","21531","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","
      <img class=""person-img"" src=""https://raw.githubusercontent.com/saramff/face-recognition-images/refs/heads/master//women/woman_4.jpg"">
      <p class=""person-name"">Emm</p>
    ","","",""
"null","","html-keyboard-response","13","2.0.0","22546","j2reh2b6bh6rb08","true","85","weiblich","beidh&aumlndig","Deutsch","","","null","","","","","","<div style=""font-size:60px;"">+</div>","fixation","",""
